time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
1157.0,13.4,15.7,745.8,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,11.70906,20.0,40.0,1086.805,3912498.0,0.0,0.0,5.17916666666667,4.14333333333333,3.884375,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8713.0,0.0,0.0,743.0,2341.0,3.88,106.0,3.88,73.0,0.0,1086.805,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.0,21.0,36.0,16.5,16.5,110.0,1.24000000000001,91.0,19.0,13.837,749.0,29.19,13.996,21.0,2.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.3,4.442,0.0,13.7915452,108.0,28.0931790076955,0.0,9.0007684305,9.0007684305,9.39443473686188,10.6446,15.06516,0.0,,27.949999999999992
1158.0,13.4,15.7,745.8,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,11.70906,20.0,40.0,1086.805,3912498.0,0.0,0.0,5.17916666666667,4.14333333333333,3.884375,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8713.0,0.0,0.0,743.0,2341.0,3.88,106.0,3.88,73.0,0.0,1086.805,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.0,21.0,36.0,16.5,16.5,110.0,1.24000000000001,91.0,19.0,13.837,749.0,29.19,13.996,21.0,2.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.6,4.442,0.0,13.7910569,108.0,28.0931790076955,0.0,9.0007684305,9.0007684305,9.39443473686188,10.6446,15.06516,0.0,,27.949999999999992
1159.0,13.4,23.3,745.4,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,17.36782,20.0,40.0,1086.80555555556,3912500.0,0.0,0.0,5.17638888888889,4.14111111111111,3.88229166666667,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8713.0,0.0,0.0,743.0,2341.0,3.88,190.0,3.88,73.0,0.0,1086.80555555556,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,20.5,21.0,36.0,16.5,16.5,111.0,1.19,91.0,19.0,13.836,749.0,29.26,14.003,21.0,1.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.6,4.442,0.0,13.799358,108.0,28.2292664673448,0.0,9.05923993133333,9.05923993133333,6.39113026275031,15.6466846846847,11.70278,0.0,,28.07
1160.0,13.4,23.3,745.4,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,17.36782,20.0,40.0,1086.80555555556,3912500.0,0.0,0.0,5.17638888888889,4.14111111111111,3.88229166666667,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8713.0,0.0,0.0,743.0,2341.0,3.88,190.0,3.88,73.0,0.0,1086.80555555556,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,20.5,21.0,36.0,16.5,16.5,111.0,1.19,91.0,19.0,13.836,749.0,29.26,14.003,21.0,1.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.6,4.442,0.0,13.799358,108.0,28.2292664673448,0.0,9.05923993133333,9.05923993133333,6.39113026275031,15.6466846846847,11.70278,0.0,,28.07
1161.0,13.4,19.8,745.6,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,14.76288,20.0,40.0,1086.80611111111,3912502.0,0.0,0.0,5.17777777777778,4.14222222222222,3.88333333333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8708.0,0.0,0.0,743.0,2343.0,3.88,8.0,3.88,49.0,0.0,1086.80611111111,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,20.5,21.0,36.0,16.5,16.5,110.0,1.24000000000001,91.0,19.0,13.836,749.0,29.71,13.996,21.0,11.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.6,4.442,0.0,13.799358,108.0,28.3623772940735,0.0,9.116798073,9.116798073,7.45112064854554,13.4208,17.37248,0.0,,28.46999999999999
1162.0,13.4,29.5,745.0,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,21.9775,20.0,40.0,1086.80638888889,3912503.0,0.0,0.0,5.17361111111111,4.13888888888889,3.88020833333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8692.0,0.0,0.0,742.0,2343.0,3.88,106.0,3.86,73.0,0.0,1086.80638888889,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,20.5,21.0,36.0,16.5,16.5,110.0,1.24000000000001,91.0,19.0,13.836,749.0,29.71,13.996,21.0,11.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.1,4.442,0.0,13.799358,108.0,28.3623772940735,0.0,9.116798073,9.116798073,7.45112064854554,13.4208,21.9775,0.0,,28.46999999999999
1163.0,13.4,29.5,745.0,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,21.9775,20.0,40.0,1086.80638888889,3912503.0,0.0,0.0,5.17361111111111,4.13888888888889,3.88020833333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8692.0,0.0,0.0,742.0,2343.0,3.88,106.0,3.86,73.0,0.0,1086.80638888889,0.0,66.0,40.5,40.5,12.5,61.0,20.5,24.0,20.5,20.5,36.0,16.5,16.5,110.0,1.19999999999999,91.0,19.0,13.835,747.3,29.42,13.997,21.0,2.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.1,4.442,0.0,13.7905686,108.0,28.4955534610928,0.0,9.17457276188889,9.17457276188889,5.0051188715732,19.9795454545455,21.9775,0.0,,28.220000000000013
1164.0,13.4,37.0,744.2,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,27.5354,20.0,40.0,1086.80694444444,3912505.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8697.0,0.0,0.0,742.0,2343.0,3.86,190.0,3.86,169.0,0.0,1086.80694444444,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.5,20.5,36.0,16.5,16.5,110.0,1.19999999999999,91.0,19.0,13.835,747.3,29.42,13.997,21.0,2.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.442,0.0,13.7905686,108.0,28.4955534610928,0.0,9.17457276188889,9.17457276188889,5.0051188715732,19.9795454545455,21.9539,0.0,,28.220000000000013
1165.0,13.4,37.0,744.2,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,27.5354,20.0,40.0,1086.80694444444,3912505.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8697.0,0.0,0.0,742.0,2343.0,3.86,190.0,3.86,169.0,0.0,1086.80694444444,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.5,20.5,36.0,16.5,16.5,110.0,1.22000000000003,91.0,19.0,13.835,746.7,29.16,14.003,21.0,-0.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.442,0.0,13.799358,108.0,28.6282493971894,0.0,9.23232721688889,9.23232721688889,3.99485752885377,25.0321818181818,21.9539,0.0,,27.93999999999997
1166.0,13.4,33.1,744.4,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.63964,20.0,40.0,1086.8075,3912507.0,0.0,0.0,5.16944444444444,4.13555555555556,3.87708333333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8703.0,0.0,0.0,742.0,2343.0,3.88,190.0,3.86,73.0,0.0,1086.8075,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.5,20.5,36.0,16.5,16.5,110.0,1.22000000000003,91.0,19.0,13.835,746.7,29.16,14.003,21.0,-0.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.443,0.0,13.799358,108.0,28.6282493971894,0.0,9.23232721688889,9.23232721688889,3.99485752885377,25.0321818181818,24.63964,0.0,,27.93999999999997
1167.0,13.4,33.1,744.4,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.63964,20.0,40.0,1086.8075,3912507.0,0.0,0.0,5.16944444444444,4.13555555555556,3.87708333333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8703.0,0.0,0.0,742.0,2343.0,3.88,190.0,3.86,73.0,0.0,1086.8075,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.5,20.5,36.0,16.5,16.5,111.0,1.22000000000003,91.0,19.0,13.836,747.1,29.37,14.003,21.0,8.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.443,0.0,13.799358,108.0,28.7644039856426,0.0,9.29159402038889,9.29159402038889,4.50493594873951,22.1978738738739,24.63964,0.0,,28.14999999999997
1168.0,13.4,29.8,744.7,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,22.19206,20.0,40.0,1086.80805555556,3912509.0,0.0,0.0,5.17152777777778,4.13722222222222,3.87864583333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8703.0,0.0,0.0,742.0,2343.0,3.88,10.0,3.86,73.0,0.0,1086.80805555556,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,111.0,1.22000000000003,91.0,19.0,13.836,747.1,29.37,14.003,21.0,8.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.8,4.442,0.0,13.799358,108.0,28.8976651067537,0.0,9.34979173972222,9.34979173972222,5.00178892811213,19.9928468468468,22.19206,0.0,,28.14999999999997
1169.0,13.4,29.8,744.7,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,22.19206,20.0,40.0,1086.80805555556,3912509.0,0.0,0.0,5.17152777777778,4.13722222222222,3.87864583333333,20.0,1680.3,1631.8,1255.9,1180.3,0.0,8703.0,0.0,0.0,742.0,2343.0,3.88,10.0,3.86,73.0,0.0,1086.80805555556,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,111.0,1.49000000000001,91.0,19.0,13.853,747.2,29.79,14.01,21.0,3.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.8,4.442,0.0,13.7812909,108.0,28.8976651067537,0.0,9.34979173972222,9.34979173972222,5.00178892811213,19.9928468468468,22.19206,0.0,,28.29999999999999
1170.0,13.4,32.3,744.2,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.03766,20.0,40.0,1086.80861111111,3912511.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.8,1255.9,1180.4,0.0,8714.0,0.0,0.0,742.0,2347.0,3.86,11.0,3.86,84.0,0.0,1086.80861111111,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,110.0,1.20999999999998,91.0,19.0,13.836,747.1,29.61,13.994,21.0,3.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.442,0.0,13.7812909,108.0,29.0290647039192,0.0,9.407547695,9.407547695,4.57615258723187,21.8524181818182,24.03766,0.0,,28.40000000000002
1171.0,13.4,32.3,744.2,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.03766,20.0,40.0,1086.80861111111,3912511.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.8,1255.9,1180.4,0.0,8714.0,0.0,0.0,742.0,2347.0,3.86,11.0,3.86,84.0,0.0,1086.80861111111,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,110.0,1.20999999999998,91.0,19.0,13.836,747.1,29.61,13.994,21.0,-4.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.442,0.0,13.7905686,108.0,29.0290647039192,0.0,9.407547695,9.407547695,4.57615258723187,21.8524181818182,24.03766,0.0,,28.40000000000002
1172.0,13.4,32.8,744.3,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.41304,20.0,40.0,1086.80916666667,3912513.0,0.0,0.0,5.16875,4.135,3.8765625,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8711.0,0.0,0.0,742.0,2347.0,3.88,106.0,3.86,73.0,0.0,1086.80916666667,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,110.0,1.11000000000001,91.0,19.0,13.837,747.2,28.99,14.003,21.0,-4.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.442,0.0,13.7905686,108.0,29.1599747668207,0.0,9.46527517555556,9.46527517555556,4.50578870964042,22.1936727272727,24.41304,0.0,,27.87999999999999
1173.0,13.4,32.8,744.3,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.41304,20.0,40.0,1086.80916666667,3912513.0,0.0,0.0,5.16875,4.135,3.8765625,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8711.0,0.0,0.0,742.0,2347.0,3.88,106.0,3.86,73.0,0.0,1086.80916666667,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,110.0,1.11000000000001,91.0,19.0,13.837,747.2,28.99,14.003,21.0,7.2,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.3,4.442,0.0,13.7905686,108.0,29.1599747668207,0.0,9.46527517555556,9.46527517555556,4.50578870964042,22.1936727272727,24.41304,0.0,,27.87999999999999
1174.0,13.4,32.8,744.5,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.4196,20.0,40.0,1086.80972222222,3912515.0,0.0,0.0,5.17013888888889,4.13611111111111,3.87760416666667,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8711.0,0.0,0.0,742.0,2347.0,3.86,12.0,3.86,73.0,0.0,1086.80972222222,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,111.0,1.23000000000002,91.0,19.0,13.836,746.9,29.03,13.997,21.0,5.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.3,4.442,0.0,13.7905686,108.0,29.2943378992585,0.0,9.52452637122222,9.52452637122222,4.54552900129404,21.9996396396396,24.4196,0.0,,27.799999999999983
1175.0,13.4,32.8,744.5,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.4196,20.0,40.0,1086.80972222222,3912515.0,0.0,0.0,5.17013888888889,4.13611111111111,3.87760416666667,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8711.0,0.0,0.0,742.0,2347.0,3.86,12.0,3.86,73.0,0.0,1086.80972222222,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,111.0,1.23000000000002,91.0,19.0,13.836,746.9,29.03,13.997,21.0,5.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.2,4.442,0.0,13.7905686,108.0,29.2943378992585,0.0,9.52452637122222,9.52452637122222,4.54552900129404,21.9996396396396,24.4196,0.0,,27.799999999999983
1176.0,13.4,32.6,744.2,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.26092,20.0,40.0,1086.81027777778,3912517.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8714.0,0.0,0.0,742.0,2347.0,3.86,4.0,3.86,73.0,0.0,1086.81027777778,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,111.0,1.19999999999999,91.0,19.0,13.836,746.8,29.04,13.998,21.0,0.8,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.2,4.442,0.0,13.7905686,108.0,29.4259639534747,0.0,9.58275983872222,9.58275983872222,4.57525930591255,21.8566846846847,24.40976,0.0,,27.84000000000001
1177.0,13.4,32.6,744.2,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.26092,20.0,40.0,1086.81027777778,3912517.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8714.0,0.0,0.0,742.0,2347.0,3.86,4.0,3.86,73.0,0.0,1086.81027777778,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,20.0,20.5,36.0,16.5,16.5,111.0,1.19999999999999,91.0,19.0,13.836,746.8,29.04,13.998,21.0,0.8,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.3,4.443,0.0,13.799358,108.0,29.4259639534747,0.0,9.58275983872222,9.58275983872222,4.57525930591255,21.8566846846847,24.40976,0.0,,27.84000000000001
1178.0,13.4,32.3,744.1,0.0,0.0,0.0,16.0,20.0,35.0,27.0,34.0,33.0,30.0,33.0,32.0,24.03443,20.0,40.0,1086.81083333333,3912519.0,0.0,0.0,5.16736111111111,4.13388888888889,3.87552083333333,20.0,1680.3,1631.9,1255.9,1180.4,0.0,8704.0,0.0,0.0,742.0,2345.0,3.86,190.0,3.86,78.0,0.0,1086.81083333333,0.0,66.0,40.0,40.0,12.5,61.0,20.5,24.0,19.5,20.5,36.0,16.5,16.5,110.0,1.19999999999999,91.0,19.0,13.834,746.7,28.93,13.994,21.0,12.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.3,4.443,0.0,13.8105889,108.0,29.5576621663845,0.0,9.64140710261111,9.64140710261111,4.57676757884418,21.8494818181818,24.03443,0.0,,27.73000000000001
